"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1753","R_ZCqCxH7eCmaJayl","jan 22_4",1,7,0,60,0,3,0,3,4.7,"4",10432,0
"1754","R_ZDf3YWegsz1XVE5","dec 9_4",1,7,0,31,0,3,0,0,4.1,"4",11718,0
"1755","R_ZeLSDNYiLeZkjVD","dec 10_4",1,5,0,64,0,3,1,1,4.2,"4",12445,0
"1756","R_zeWFnEZjqO1aiQh","nov 21_5",0,4,0,54,0,1,0,1,4.9,"5",12297,1
"1757","R_zeYcmH4EUKLMhqN","jan 7_4",0,1,0,66,0,3,1,1,3.4,"4",14299,1
"1758","R_zfnrypjPsSAtwAx","feb 5_5",1,6,0,42,NA,1,1,0,4.1,"5",14591,0
"1759","R_ZfYiDTxbxuDOaqt","dec 19_5",1,7,0,62,0,2,1,0,4.9,"5",12660,0
"1760","R_Zghv5kuYh1Q2uzL","dec 2_4",1,6,0,35,0,1,1,1,3.9,"4",13158,1
"1761","R_ZjyX8M8iDbsNw9H","feb 5_4",1,5,0,57,0,1,0,0,2.9,"4",14537,0
"1762","R_ZlwdWHk3liz9QxX","feb 5_4",1,7,0,39,0,3,1,1,4.7,"4",14641,0
"1763","R_ZmcqzEidXvytC13","jan 21_5",1,6,0,19,0,1,1,2,3.7,"5",14444,0
"1764","R_Zs2CZOubEdmKidP","nov 21_5",1,6,0,57,0,4,1,0,1.5,"5",12347,0
"1765","R_zShGbhHIIyfOpZD","dec 12_4",1,5,0,36,0,3,1,1,3.9,"4",14138,0
"1766","R_ZsqDAXLqofFdtzX","jan 9_5",0,3,0,55,0,1,1,1,3.2,"5",11325,0
"1767","R_zTpybhTYARtNl61","jan 14_5",1,7,0,63,0,3,1,0,3.4,"5",12877,0
"1768","R_zU8zOxcpq0Hn5e1","dec 9_5",1,7,0,47,0,1,0,0,5,"5",11686,0
"1769","R_zYjyVZWaBlO8sz7","feb 4_5",1,6,0,31,0,4,0,2,4.1,"5",13692,0
"1770","R_Zymrzo9HZfTHglz","feb 5_5",0,4,0,29,NA,1,0,0,2.9,"5",14559,0
