ResponseId,groups_4_Ideology
R_xxT4GyKxcsK61QB,Conservative
R_2WC1Vl7BpZ8KMMH,Liberal
R_3pmScWyEAKi6CY0,Moderate
R_1f28SObuHTl4s2q,Moderate
R_2E3JB31wKkKE9Tx,Liberal
R_DC7azeN7JfqlsFX,Moderate
R_qC06ggabC3In6rD,Liberal
R_2OVeq0Nbz4MYIZj,Conservative
R_2uHXgg7gpUaAtoq,Liberal
R_33pyPCNRZRbwwin,Conservative
R_300jjIdIJYzR7uj,Conservative
R_2cjtOD7TEPU43N7,Conservative
R_21EOLPfWtAoeyd3,Liberal
R_1IbHhPCBlVa0B0N,Conservative
R_eXKt3hDTeWlG86t,Liberal
R_24o4WqFdFcbEMt3,Conservative
R_2dRXLj4Zb0rZQ6k,Moderate
R_233HXsq9aLbVGWg,Liberal
R_1kU2rVfGsai6tvt,Moderate
R_URdLqfLohtpm1Vv,Liberal
R_3CZw2PyTmwDT6XK,Liberal
R_3kFmELykFk2j2Ul,Conservative
R_2zGguyG8DSe5aDn,Liberal
R_3FQYGWy5P99HYvX,Conservative
R_2RReEuKcH9rmORa,Conservative
R_2YLdfa5LYjdEINX,Moderate
R_RI7Cx4IE6mSLW3D,Conservative
R_1lo6lHwtWnjsN9f,Moderate
R_1ClI7oO66aALGqX,Moderate
R_8fhVgbWWzVEvj45,Moderate
R_3dRFChtbiXoOFTc,Liberal
R_1giPtXtnhnh8JfF,Liberal
R_1ptwyItBfxkZaGx,Moderate
R_1pS89YRqv66FPbB,Conservative
R_2fJugeRENdLixIb,Moderate
R_A4pVpi4iDGIin1D,Conservative
R_SMLOuh5vNSwm4Br,Liberal
R_2amYQwik8jK8eDI,Conservative
R_27y8Rne31EVZsVC,Liberal
R_3s54jzcCbnvijKI,Liberal
R_yPgumM2SwtaU0db,Moderate
R_22PkzZTvl2EFWZA,Moderate
R_3CZwpadUKYpyzBk,Liberal
R_3R9QbVlpKVrsKdB,Liberal
R_3g4Sra3ClzY8aEg,Conservative
R_22MrOrdOzvf15Ja,Conservative
R_125Y2FUeKigSvhl,Moderate
R_3yNqZ9if5ODsLaV,Moderate
R_1mJgnKDUiNguA5X,Moderate
R_3RmSJ9rzgRzjUS5,Conservative
R_3nwrmyeBZcnDB0H,Conservative
R_W1yZiOhCUsNh39L,Moderate
R_2VpA2ZxGhKMWcXK,Liberal
R_27eYeA2TORWHicl,Liberal
R_uncrxYx5vWTtFSN,Liberal
R_VNXI0TVd37HGLwR,Moderate
R_2zl1exYibjximBq,Conservative
R_2q2ADaM3wRSDJi6,Liberal
R_vrDpFcIPyW0EtuV,None
R_2YLd4yzt5QOMMOo,Liberal
R_3O7TGwnLGTjuO6U,Conservative
R_2vYauj6EyWlkXNG,Moderate
R_1cS5ukh5r9trX3e,Liberal
R_Z9tjt4heRy7iwgN,Moderate
R_22WsDCohkka2BSV,Moderate
R_2wuV2xDx0rk8lel,Moderate
R_3sadp4KSxzC6sBk,Liberal
R_1rc6jdmHb560sg0,Liberal
R_31aXsOT8mhzGCvD,Conservative
R_2aFQoctJ6wpoKwV,Liberal
R_3Lj9cu3mEk2iuI7,Moderate
R_2fAM3tNXVATWwsf,Liberal
R_2Eyj5AVUHxE3nSX,Liberal
R_2THsCwR39Myfl0o,Moderate
R_3HM3ZJJi4Fmp2mp,Moderate
R_2zCHbyyKn43Kq6O,Liberal
R_ANVIUGV8FwUGsmZ,Conservative
R_3fpejm8Fgmn16Yc,Moderate
R_1DLOCgOCCSnp8We,Liberal
R_2dW4UiyLCbzPW12,Moderate
R_2QJz1Oe3OOLpuJH,Moderate
R_2wMn99cEwfiSM9c,Moderate
R_9ENXxcw4NjaQFsB,Liberal
R_5cg3owK4m5VfhSx,Liberal
R_2Tz6bqADOUZgnFh,Conservative
R_bKj5ZQ196AYvTGx,Conservative
R_3LklTSY8sNF2Shj,Liberal
R_2fpQvmdof06ssvT,Conservative
R_3fl4js9dyWYBqM0,Liberal
R_3soVW6fhrE2eqt2,Moderate
R_1rv9JgniQKg2J00,Conservative
R_3FRtMBMhTpt9rbe,Moderate
R_OeytvLebuf0KupX,Liberal
R_2uBQ1NwOhhEA20i,Conservative
R_yNLMUw4Cdppp2Hn,Moderate
R_5pzLW5nYpRmNjYB,Conservative
R_20PtMwHJ86cOxHf,Conservative
R_uaXhxwSFBYLPmmJ,Conservative
R_3gMyoZzAew4lwBJ,Liberal
R_Ze0IDVa8s12Y4y5,Liberal
R_2RPTzlWMC393JLC,Conservative
R_2QupvQyaWuq6M5G,None
R_sLFsPGWYZJa7fBT,Liberal
R_2n9Ty0quwWqsIhz,Conservative
R_yqdu94QjDUmJHLH,Conservative
R_1YrwV7OvC3NlQU9,Liberal
R_2fjTnmprr9w8ZYS,Liberal
R_3PKXS6iQfsNvkuh,Liberal
R_2aDYOcQDI1DrvjW,Liberal
R_1ps5p1r1z8q6Rsc,Liberal
R_en9DuUCxX4iLRlv,Conservative
R_XBohnh0Dyi3TCYp,Conservative
R_3D1QYg1WgJYTMGS,Moderate
R_21dM4hAW3CvxrUx,Moderate
R_3390ONgRXylTsDg,Conservative
R_wNlYc2UF2CGtGZb,Moderate
R_3iqGnM1H3geRlvP,Moderate
R_9Ldqrkp2Hhpd6Y9,Conservative
R_3QM2QgOldcm104H,Conservative
R_10uOfd0aYiAe6ca,None
R_3qfzPVOysZjpGc8,Liberal
R_zeYcmH4EUKLMhqN,Liberal
R_6zLFMTVYgwXJD6p,Moderate
R_27g7BMEskLJXoE7,Liberal
R_3g760Hq67lzwJe1,Moderate
R_Z1P9aq5s5Ll7ZkJ,Moderate
R_0kdfnajLRmjtxjb,Moderate
R_1LjMKMmLq53dLOL,Liberal
R_DJij9gjT4I3DKfv,Conservative
R_2By6OwUXvrRU3WX,Moderate
R_1luw0QbsJPZSxHU,Conservative
R_2Y3YINnYdqGIpAd,None
R_22RZHAOAMAcazic,Conservative
R_1mCKW7QoXs2vk5f,Conservative
R_3NvTg9GssAZ2rKJ,Moderate
R_2tE8x4EVaEk4pVL,Moderate
R_1loAxkjLta8TDlb,Conservative
R_1Li2fXx8Cw0wuhx,Conservative
R_3EGPlzzgM7ps1Av,Conservative
R_1nNq0PzeFeLug1w,Conservative
R_2t9Gb8Ept1rsRr6,Conservative
R_tYBBFHS0Jklx2dX,Conservative
R_3LiNw6e5TvjYDAq,Conservative
R_3ltr8b1seanONqM,Conservative
R_1NCzD5m4ChFxq5J,Moderate
R_YVuKFIDcFrGAlA5,Moderate
R_yn03cV2FX2zRKSt,Conservative
R_2Bqv5u4hGuJ6YOp,Conservative
R_2ZKxsLwUWy8u8mZ,Liberal
R_3rYXYkLJn8SuN0u,Moderate
R_2RPN1ogGPFByeMb,Conservative
R_2Xd4MoT8urJMcRZ,Moderate
R_3CKkIkxR1Otq0Co,Conservative
R_xl2ZztrEVk8Dh4J,Liberal
R_1hM900KgB40Nwkz,Liberal
R_OjWopVbGg8ELa9j,Conservative
R_3HYaXMvCGSccnzw,Moderate
R_ZsfFmj2w2el3JAd,Conservative
R_27IO94Wjv7pAZmn,Moderate
R_pA6YTfigJWVGzvz,Conservative
R_56yoS6VJ78eWs2R,Liberal
R_26loOk3y6pN4yBe,Liberal
R_306KZBLQ5REZgnk,Conservative
R_x902cESzClYWWKl,Moderate
R_2AQHsrCrS0Mto4G,Liberal
R_5sFvYdtaZiObzl7,Moderate
R_xzaeQ2n9j8yEa0F,Liberal
R_3rMpMtEpzrHVgol,Liberal
R_3Dw6h3eSS8GgHYg,Conservative
R_pTdxAuidoDx4AGB,None
R_9FfUoQOBpjtClgZ,Conservative
R_WwD9IARwcnvdeU1,Conservative
R_2X7JC0ayRXlEbfC,Liberal
R_2fwFexHJTrOa6RK,Liberal
R_12lMQcHhyp3oRb6,Conservative
R_1GK2gOaSmofZR98,Conservative
R_2w4VPL0yAM2lpoU,Conservative
R_3Vtp7dtOCpmw1DX,Conservative
R_2v6OTrjajUNxKqV,Liberal
R_x5G6H1S8XDx51vz,Liberal
R_2tg7EiHCyX72YJH,Conservative
R_3G2GpHGZqlkmKBB,Liberal
R_2CstLQGJOALHTyV,Liberal
R_2fiVmtnSD9vieu5,Moderate
R_1FCBysbxhCzBOcI,Moderate
R_3lFZzHACYPoLVKQ,Moderate
R_27PBSa9avDPPnUC,Liberal
R_1kZa6lZjjGTxcRj,Conservative
R_ulDZy4Z4ARi4S0V,Conservative
R_1OPJwzULa3Vsdit,Liberal
R_023sWjrJ2CWcKSB,Conservative
R_3NQwibF0M5e0cOm,Conservative
R_3JCweBLGUdx4HgF,Conservative
R_3NC0BKWFMCdFu8Q,Liberal
R_28FB57tNyP3nbua,Liberal
R_22FfmfwTpeDyx68,Liberal
R_2eaNZ9y5f3fwCmg,Moderate
R_QnezExaarkj8Peh,Moderate
R_1DtMtpuUDw5mIR7,Liberal
R_2yj6latIXFgsk1z,Liberal
R_3im6dDKuC9FfNQp,Conservative
R_3esrVw7JEuRGnEF,Moderate
R_Rlcl2LzKMaX0J5n,Conservative
R_vBpQZYmkk1w7lXH,Conservative
R_ZsdRhERtt4tuRDb,Moderate
R_2b16mr4jpqPtv5E,Conservative
R_2asJOIwnCxyJLZt,Conservative
R_3ISK48QtjXoNfWM,Liberal
R_3MzMR41DD0KPNvv,Liberal
R_2z6yY57WtskNY0W,Conservative
R_1HixYk2g4sfI7ZI,Conservative
R_2OOOki5H8zzbsVy,Conservative
R_OxtV9eg758yubhT,Conservative
R_2BevEdQu573eJPy,Liberal
R_2OHj0Q5B01tWwmA,Conservative
R_vxhc0QEFeYXi5UJ,Moderate
R_1F4cNuaUKIWryT0,Conservative
R_2OOclSnm1MYI8cr,Moderate
R_1ODpyHUkLHpZCmq,Moderate
R_1E6xvdzavMcIiDj,None
R_1LojCFT1lRDWYHl,Liberal
R_1CEzyOpzjY6RSYJ,Liberal
R_23ereCnPcrMFZMC,Moderate
R_11cP0IrbEllojli,Moderate
R_2yeX6jmzjLqgWGe,Conservative
R_3ho4b8y0hESxxdL,Moderate
R_3NK9DHPO8qoQn61,Conservative
R_10o2x0A2csEui8g,Liberal
R_pfq3TtRC2pc5GV3,Conservative
R_3lueSyEvYyzESTM,Conservative
R_r1MVQm1w6hxGzQJ,Conservative
R_rii1oO7dxS79ILT,Liberal
R_Rt2eqiNDNIanHYl,Liberal
R_RfObDBPLogYpT0t,Liberal
R_2Sl7CRHPxwLEcoh,Liberal
R_1f2g5YQplptml9m,Moderate
R_2zIqBBTRWLZWyqh,Liberal
R_2951wBVnv93Nogu,Moderate
R_2X5JaI63ZZ3mMEm,Liberal
R_3PZFNr8WBIdLqbK,Conservative
R_1puSJzhxxJzyWA4,Liberal
R_1LboHILJPaWXeKA,None
R_Q0Lpj6oBdOBgmIx,Liberal
R_3KwuJlbOP6Sm4rT,Moderate
R_zcKOzqq9tUbf6i5,Liberal
R_25ybNm40U3crT98,None
R_262SN8XwOJ0kuOg,Liberal
R_BQbBQUf8sfVIHD3,Conservative
R_1NbsymKLHJEwPdB,Moderate
R_2tby3pMogrlThTm,Liberal
R_3qe5bglCFjyF09v,Liberal
R_56nEKxGdbrxaDKh,Liberal
R_3n2yVyLJY6DUcQg,Liberal
R_245DJm4Ey2XODCM,Conservative
R_21dE19NlbGe7OQT,Moderate
R_3KPECmNphmPa3DQ,Moderate
R_1CI5PEozoxg09EA,Conservative
R_117ooLvBLZbVqBv,Moderate
R_3fcnQI0XlkSUOCx,Conservative
R_1OqynP47s0Hr9HM,Liberal
R_21gO2sOpR7Rljb3,Conservative
R_2CBp6Af3DipMZih,Liberal
R_3kdFHgGfkEpRRzu,Conservative
R_YXOeKLLvK5saPMR,Moderate
R_0e6eyppHqIDi8ZH,Liberal
R_1HhsMNwdXLJc5lA,Conservative
R_ZmcqzEidXvytC13,Liberal
R_9nyuG038jBgHpWV,Liberal
R_qI1FaudxFhPiLa9,Moderate
R_6hrDGYmlL5dtP8J,Conservative
R_9XFFjM0YjgroIcF,Liberal
R_1DSkIzi0LTprybX,Liberal
R_3EnIjsbpIxqnHTP,Liberal
R_e9uu2RHigXT3ghr,Moderate
R_26fKqwjIjmn8P5d,Conservative
R_1ILUPNpidi7QMBZ,Moderate
R_2XpaDkKjQhpcviO,Liberal
R_3DqkMzFHHSBuJdG,Moderate
R_2rvjwmYxeuVDKvY,Moderate
R_2cjaYFYopCTVSaC,Liberal
R_3dYqUb7EVXwBXQs,Liberal
R_3szV3UgQDzxUC7b,Conservative
R_1nYEEXB1J8rnjp4,Liberal
R_1M0MpljBqIa1UrV,Conservative
R_Ck37UMeqv3C8T4t,Conservative
R_3pr3KqjsuFHiy65,Moderate
R_2fR8Fs8cZ7fpOtr,Moderate
R_3QMDzeojl4fFLul,Conservative
R_3CD9TdCSirndsmW,Moderate
R_1HkvyOcAgBdGv8c,Moderate
R_bjR6jYrZS0QEskF,Moderate
R_1mqty1lZpZQzUgT,Conservative
R_10o44r0HICZubmU,Moderate
R_8rkQjxf1YaYeLh7,Moderate
R_2s0HsC2ujstMqzf,Conservative
R_2CB0tiSbBHyq7bI,Moderate
R_6Vdax7eBC0bTQUp,Moderate
R_2fxQq8I84yTRsBM,Moderate
R_1NerrlVltNw7CfW,Moderate
R_3hsaEGa8mGtJCXg,Moderate
R_1KkY0QttDFMkjL9,Moderate
R_2QoFSa3MLLLZupA,Moderate
R_3s056bZibrcDtFm,Moderate
R_CfRfg4qnd8mDEc1,Moderate
R_3NUNheljsAk6v4u,Moderate
R_2TtVlsYYltk0R47,Moderate
R_1EckHALZvbzB78y,Moderate
R_2drLvad9fYxd0ED,Moderate
R_2yj6YYrw2p7UJbA,Moderate
R_3gSdfN81UEUskZP,Conservative
R_3Jghqe0EmhwIpcJ,Moderate
R_Xzi6Z63xTHSJo53,Liberal
R_1llv9nIXLcaR9Od,Moderate
R_1QDtqLKEAPDRMme,Moderate
R_3rTFPoU00hUec9z,Moderate
R_2e83onMPjNckq7D,Liberal
R_3qjq3BnzeY4a0kN,Moderate
R_1BKsY5OA8IP9V4J,Liberal
R_3qVzG3fvsVXGqrG,Moderate
R_2dX68nQ7cofq553,Liberal
R_2dmCFPYCJJzeJVj,Moderate
R_2lv3hkm56Ba2u09,Liberal
R_3kHybuqToL6UuAX,Conservative
R_1M0xQeNYNFBp9U4,Moderate
R_2PBzlTLN1z0L1wf,Conservative
R_RWRfIhnGRWmrWcp,Liberal
R_1IaMSzgs4HnzoNX,Conservative
R_23dgr7XGHIN0feu,Moderate
R_2uU8Gs2MKD85Gmh,Moderate
R_2Sp1HiXsXSth2bs,Conservative
R_1lif7jW13l9frbL,Conservative
R_1rJvcmGCz2bnr0h,Conservative
R_TgXzCfGMz6csYj7,Moderate
R_3lsJY6eJ8IL4GBb,Moderate
R_3OfcjpdpHJOJDXH,Liberal
R_12zovqRowLIWu3e,Conservative
R_2AZ3jPaO0hO43bJ,Conservative
R_2pJq1fFRqU392Vu,Conservative
R_1eKJyNf3yYXbTuu,Moderate
R_2y2EGNiCuPjTjfZ,Moderate
R_1IgS2Fu6JgPSEX1,Liberal
R_3KACFdIxlECQ1UH,Conservative
R_BD14hu62t24SMh3,Liberal
R_1LFCz05sZ18Wt2Z,Conservative
R_PzGfiURUQrtuGCl,Conservative
R_3LiQ2vfAo0QCy2Q,Moderate
R_1HqOg6AarDkBPT8,Conservative
R_2c64H8BlycXxbas,Conservative
R_3KU55krdcvq1dUi,Conservative
R_6MqkclU2WtjhYkx,Liberal
R_UDxbMv3zM7BW5SF,Liberal
R_32WvlCDPstIVAWK,Moderate
R_2E5h07cWOgddezp,Liberal
R_XMWxJGqB2I4aMy5,Liberal
R_2Toz01zFJrPuiwQ,Moderate
R_2bJCLLiDXuJn0fu,Conservative
R_0qRR9dNBZzO0Llv,Liberal
R_3sj2Jd0P0pMOmuK,Conservative
R_YamfyK8gSqRndyF,Liberal
R_ZjyX8M8iDbsNw9H,Moderate
R_2YDHQdK17s93JWT,None
R_DutUCKJ8njig55D,Liberal
R_1kRBvCLKuYxFOJZ,Liberal
R_39sEqZJgX9fbnEJ,Liberal
R_1GBRW7GYJdiXbwW,Moderate
R_28MxGX2HaCPLOAy,Liberal
R_3GDSxCGwu6Td3OS,Liberal
R_2xVkp9x1Npui0EI,Conservative
R_10GatHAfxn3X3Cq,Liberal
R_24dt8DdMnLfSoJr,Conservative
R_2VDwJkmOMtQl2zV,Moderate
R_3fpjMDkzCyuT8tF,Liberal
R_24ov0WbJXBCOPkQ,Conservative
R_1M0XmgTtC0sktv0,Conservative
R_3nMMNUb6pS2b815,Liberal
R_22SwQzTbZeFCeJk,Moderate
R_308CHWdaG9bMtXH,Liberal
R_u4BhgW3f6k4mIQp,Conservative
R_6JwqH0X0CZKW7Pb,Moderate
R_BG4ljdUz2N3MsuJ,Liberal
R_1hGygEg725Yhnt3,Moderate
R_Zymrzo9HZfTHglz,None
R_3MQnsv5tWaN37jj,Liberal
R_3OpEoMOpkSQF4qa,Conservative
R_1QrqTjmo9qN5YW0,Moderate
R_1P5K6kdt4CKEamF,Liberal
R_rdvMUSQlj4npC5X,Liberal
R_1l4uNBYfZmy8BVT,Conservative
R_3QE5QYM81SUfZSH,Liberal
R_OKkOBI63w7bSWVr,Conservative
R_1NCUZeUUrENmZci,Liberal
R_2CjQmw0V6qe9PZI,Liberal
R_1gAyn5ZCNo1qn6x,Liberal
R_2fpWgBK0OQpvMgN,Liberal
R_2bI5f2UQYyIg78H,Liberal
R_A5JQdOqBulLD9Kh,Moderate
R_2CfSkOsc8i8Or3n,Moderate
R_1dM5vFeR454fqq4,Liberal
R_3RgPDKbFj04ZVMa,Moderate
R_24uQZPncnMTLQip,Conservative
R_2Bba7J6o8ru21sJ,Liberal
R_3sdlkupMpFF83kB,Liberal
R_2D1zlvFe5n0eA9K,Liberal
R_2wcr78MiptNgCdE,Liberal
R_1IEqRwi7efTWMw8,Liberal
R_2VwF4PEDfu1rXPg,Liberal
R_1DOnPoY4R9nqDr7,Conservative
R_3oA7XF9mOOxYVaJ,Moderate
R_2bNNbv3qDbhNAL2,Liberal
R_1mOudzbE91QayeX,Liberal
R_3hteTi5kMeuiNWW,Moderate
R_2CxFOJj3qod2hTz,Conservative
R_3nC1etM11cbOhhH,Liberal
R_zfnrypjPsSAtwAx,None
R_cIpb8QcxnWwEhuF,Moderate
R_2AQE9atUMeUAoJ7,Conservative
R_w1oRlCklNUfVYLT,Conservative
R_2bqtpAQmeBf1wlj,Liberal
R_t0bJmbJdpSnNsFH,Liberal
R_5dbj5R4PfSowJMt,Liberal
R_2t37y7aLlJt4MAV,Liberal
R_2D7DJBgrdepX0FC,Conservative
R_2xRiJruhGHJTMn4,Conservative
R_1NewXbTbTVIql9N,Conservative
R_3qg0qXCiQyivAyw,Moderate
R_Drfir0TITnPjpaF,Liberal
R_1LbMBaTd1EkQ9by,Conservative
R_1k23bayKe9cQA4e,Liberal
R_1OMGAUj4k3a08qw,Liberal
R_2t3VxwMdoZuXmwu,Liberal
R_2PcKAWs3htSVO21,Moderate
R_2COrdUozaz7xC2Y,Conservative
R_3GCzJmtzX7Vk9iR,Moderate
R_1pFFhpUmTkyax5i,Conservative
R_1hExG3EvdKXmvpx,Conservative
R_4Ovl1auWnlymWsN,Moderate
R_1f738taoSN9DJ4C,Conservative
R_3O0RKWrlZMbuAc5,Moderate
R_1gcpw2jvr1rLNV3,Conservative
R_3qD068aXDVeIP5h,Conservative
R_2vcf5udj3lZiyaN,Liberal
R_3m7tmuX1DinUDQ0,Conservative
R_1LYWa0lfv7in4Wx,None
R_1o5ccAYYxs4pX4a,None
R_2qf7QyYL53j9N6q,Conservative
R_2Y9xf2vU40Z1u53,Conservative
R_psksn6DlvQ66WHL,Conservative
R_3iBS6kJiJnoH2A0,Conservative
R_1NDEl90mN8O84a6,Moderate
R_30iQprEiNcxb2HQ,Conservative
R_27NEtPtZVdPAVu0,Moderate
R_RwX27h2msuthE1b,Moderate
R_RUZfIkL7CsCx529,Moderate
R_yCvU1JFydeZ3qIF,Moderate
R_22GhAzGtT1L6nbv,Conservative
R_Ok6wYTiGNOK1IEV,Conservative
R_3nSgc2EG2hkb2vY,Moderate
R_2t8RcSeN5kNBGZB,Moderate
R_22lEhY226Q6R95B,Moderate
R_1Q5GUrtwoXbvqNK,Moderate
R_1q8MbjhLWnIMMNN,Conservative
R_3qgiOpi6wKyGxr8,Conservative
R_2XbxlnpOdFbICql,Moderate
R_ZlwdWHk3liz9QxX,Moderate
R_1PckKSPDwRhorwt,Conservative
R_1jD5MD9Mt2Aq1I2,Conservative
