"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"1555",0,2,5,5.1,"Male",2,3,0,0,6,4.3,"feb 5_1","R_2YaWKytam93e8tD",0
"1556",1,7,2,4.7,"Male",1,1,0,1,1.39833333333333,3.6,"feb 5_1","R_3hb7Fe9Rc81MdmD",0
"1557",1,5,1,2,"Male",0,1,0,1,1.86333333333333,3,"feb 5_1","R_1MXKd5azNiJBCLW",0
"1558",0,3,4,2.8,"Female",2,2,0,0,1.46,4,"feb 5_1","R_30ouxB1tPFZB0Am",0
"1559",0,4,2,5.5,"Female",1,1,0,0,1.56166666666667,3.6,"feb 5_1","R_2y45OtjDl0LclUw",0
"1560",0,1,2,7,"Female",0,2,0,0,4.53166666666667,3.8,"feb 5_1","R_2wMh3sLF6c69hC2",0
"1561",1,6,3,3.8,"Female",3,3,1,0,1.87166666666667,4.4,"feb 5_1","R_12eWRdWTB476HCS",0
"1562",0,2,3,3.4,"Female",2,3,0,1,1.88333333333333,4.6,"feb 5_1","R_21HSVvjq4VxhxKY",0
"1563",1,4,3,4.2,"Female",3,1,1,1,2.11166666666667,4.5,"feb 5_1","R_2VEZa96ZekMF9Fq",0
"1564",0,5,4,3.6,"Female",3,2,1,0,0.875,2.7,"feb 5_1","R_1jGR2CYxEHQLnWB",0
"1565",0,1,3,3.1,"Female",1,3,NA,0,1.63,4,"feb 5_1","R_2q9NwBP5TAnfBi7",0
"1566",0,5,1,5.1,"Male",0,1,0,0,1.62166666666667,3.8,"feb 5_3","R_1IXBFBaNZW0iqgA",0
"1567",0,3,3,3.4,"Male",1,0,0,0,1.94666666666667,3.6,"feb 5_3","R_po4uCxl42gCVA3f",0
"1568",0,3,1,5.5,"Male",0,2,0,1,3.14666666666667,3.9,"feb 5_3","R_2y8dKgsDhBOVwGU",0
"1569",0,4,4,7.5,"Male",1,1,0,0,2.32666666666667,3.8,"feb 5_3","R_278tTLQrFMuJiOY",0
"1570",0,4,2,5.9,"Male",0,0,0,0,2.52,3.4,"feb 5_3","R_3rPclwdUwZMaXbO",0
"1571",1,5,2,5.7,"Male",0,1,0,0,2.44666666666667,4.9,"feb 5_3","R_2scqQI0T6FiXrFA",0
"1572",1,6,0,3.2,"Male",0,3,0,0,1.97,3.6,"feb 5_3","R_XGQliiLYhZX9PYl",0
"1573",1,7,1,3.6,"Male",0,3,0,0,3.02666666666667,4.6,"feb 5_3","R_USdBi9xUeHWww0N",0
"1574",1,5,3,2.9,"Male",0,0,0,0,1.245,4.4,"feb 5_3","R_1jeMz0fG7HG3A4d",0
"1575",0,2,1,5,"Male",0,3,0,0,2.685,4.1,"feb 5_3","R_3DUQPG9FnpojoJz",0
"1576",0,3,3,2.7,"Female",1,2,0,0,0.998333333333333,4.9,"feb 5_3","R_1HifofHieWl9OSv",0
"1577",1,4,1,2,"Female",1,2,0,0,1.54666666666667,3.7,"feb 5_3","R_2tooCCW7nAhrjFO",0
"1578",1,7,1,2,"Female",1,1,0,1,1.83,3.4,"feb 5_3","R_3KZawuhvZFY6wIc",0
"1579",0,1,1,2.5,"Female",0,3,NA,0,1.89833333333333,4.4,"feb 5_3","R_A4D7uHCrHnVeRBD",0
"1580",1,7,3,4.6,"Female",0,0,0,1,6,3.8,"feb 5_3","R_1dgLqfoYc52l5ok",0
"1581",0,2,3,5.6,"Female",1,2,0,0,3.31,4.5,"feb 5_3","R_1IKj2YxINJX77v1",0
"1582",0,3,4,3,"Female",1,2,0,0,2.37166666666667,3.8,"feb 5_3","R_2TowpXFA8FKC8Lp",0
"1583",0,3,1,5.6,"Female",0,2,0,0,3.81666666666667,4.3,"feb 5_3","R_3Mu3eKGSea4dsh0",0
"1584",0,2,3,4,"Female",2,2,0,0,2.61666666666667,3.5,"feb 5_3","R_1InLCx8dL4OMD45",0
"1585",0,2,3,3.5,"Female",1,0,0,0,1.515,4.6,"feb 5_3","R_21Fmr6lIWXrKlu1",0
"1586",1,4,4,4.5,"Female",3,0,0,0,3.14333333333333,4.4,"feb 5_3","R_27Jxu7ybtOWyJyy",0
"1587",0,5,4,4.6,"Female",2,0,0,0,2.085,4.3,"feb 5_3","R_xGcojO5nz16LDQR",0
"1588",1,6,1,2.3,"Female",0,3,0,0,1.60166666666667,3.2,"feb 5_3","R_3eeix4Gcg8pOgVJ",0
"1589",0,4,1,3.1,"Female",0,3,0,0,1.98333333333333,2.9,"feb 5_3","R_3CVCF58jslfWwgS",0
"1590",0,2,2,3.1,"Female",1,4,0,0,3.33666666666667,4.1,"feb 5_3","R_3e02AXnp862fefL",0
"1591",1,6,3,2.3,"Female",0,1,0,0,1.38833333333333,4.2,"feb 5_3","R_1GxkNgQLQltGYqI",0
"1592",0,4,3,2.2,"Female",1,1,0,0,0.986666666666667,4.4,"feb 5_3","R_tJrw3sEKd4V2ekx",0
"1593",1,6,3,4.1,"Male",3,0,0,0,1.81833333333333,3.8,"feb 6_2","R_eqSO3ws5LeWNSBb",0
"1594",0,4,3,3.2,"Male",2,3,0,0,2.165,4.2,"feb 6_2","R_3eaDZ12DFK71E6q",0
"1595",1,7,1,2.2,"Male",0,1,1,0,3.28166666666667,3.2,"feb 6_2","R_Tu31B4sSbRZUF6F",0
"1596",0,4,3,1.9,"Male",3,3,1,0,1.59166666666667,4.1,"feb 6_2","R_DeH93Jxc0bvEGD7",0
"1597",0,2,3,2.7,"Male",0,3,1,0,1.05166666666667,4.3,"feb 6_2","R_2eUP3PM0y9gJRMh",0
"1598",0,1,5,4.3,"Male",3,0,0,0,1.41666666666667,5,"feb 6_2","R_3PLUftPCtTCt8bK",0
"1599",0,3,3,3.5,"Male",1,2,0,0,1.04333333333333,4,"feb 6_2","R_1KlP6BVG6xaXI3S",0
"1600",0,2,1,1.9,"Male",2,0,1,0,1.30833333333333,4.7,"feb 6_2","R_VIR4v4YugMpzZND",0
"1601",0,4,4,6.6,"Male",2,3,1,0,2.66833333333333,4.4,"feb 6_2","R_2xKnSrf1uwGb50W",0
"1602",0,1,1,5.5,"Male",0,1,0,0,2.145,5,"feb 6_2","R_1q8RDWk1C63Olty",0
"1603",0,4,1,1.8,"Female",0,1,0,0,6,3.6,"feb 6_2","R_1EbsFZ0SQ79pYmU",0
"1604",0,5,3,5.3,"Male",0,2,1,0,3.465,5,"feb 6_2","R_2dmv45Xb4vbcHH4",0
"1605",0,2,3,2.3,"Male",0,0,1,0,0.988333333333333,4.1,"feb 6_2","R_2zCiuNHr27Yz62h",0
"1606",0,5,1,2.9,"Male",1,0,0,0,0.636666666666667,2.9,"feb 6_2","R_3PyLwfLD33n9HT4",0
"1607",0,2,1,2.7,"Male",0,3,0,0,1.58166666666667,4,"feb 6_2","R_2rNtDdNnYMwzll6",0
"1608",0,2,3,2.2,"Female",0,2,1,0,0.863333333333333,3.1,"feb 6_2","R_2w6T0ITMlgUMkFo",0
"1609",0,5,2,2.1,"Male",0,2,NA,0,1.78,3.7,"feb 6_2","R_2QyOQ3ZR6GZYsUo",0
"1610",0,2,4,2.4,"Male",3,3,0,0,1.46166666666667,4.4,"feb 6_2","R_Zgxfhi5AIvQg26l",0
"1611",0,4,1,2.6,"Female",0,0,1,0,1.745,3.4,"feb 6_2","R_3fwogPyU5mCqAFo",0
"1612",0,4,2,5.9,"Female",0,1,1,0,3.11333333333333,4.1,"feb 6_2","R_2e2zNV8eXi2Z02V",0
"1613",0,4,2,5.8,"Female",0,2,0,0,1.05666666666667,4.3,"feb 6_2","R_5ihMng8NalVb6Ip",0
"1614",1,6,3,5.7,"Male",1,2,1,0,3.65833333333333,3.6,"feb 6_2","R_dgtncEE1VLOoGLD",0
"1615",1,6,1,2.2,"Female",2,3,1,0,2.34,3.6,"feb 6_2","R_VP7rxYZNru5JbEJ",0
"1616",0,4,1,4.3,"Female",0,2,1,0,1.365,2.8,"feb 6_2","R_2tbMpN0acvAvHPn",0
"1617",0,5,3,5.4,"Female",1,2,1,0,1.885,4.2,"feb 6_2","R_3QENyHolQfo4cLc",0
"1618",1,7,3,6,"Male",3,4,0,0,1.98,4.7,"feb 6_2","R_1qVVanvPSBT7Wuk",0
"1619",0,6,5,6.8,"Female",1,0,0,0,1.6,3.8,"feb 6_2","R_11gqAPjigTmSIJf",0
"1620",1,5,1,7.5,"Female",0,2,0,0,3.58333333333333,2.3,"feb 6_2","R_3n3BNHc5OxeD27L",0
"1621",0,5,4,4.2,"Female",3,1,0,0,2.19833333333333,4.6,"feb 6_2","R_Dr6DnswLxYAZJ0B",0
"1622",0,4,2,4.9,"Female",1,0,0,0,1.09,4,"feb 6_2","R_3dN5opLpQuulX4K",0
"1623",0,4,1,3.6,"Female",0,1,NA,0,1.76166666666667,2.3,"feb 6_2","R_1HnHwPARU7RVRIr",0
"1624",0,3,1,4.2,"Female",1,4,0,0,2.63833333333333,4.6,"feb 6_2","R_3I6ms7YbXbdw9cA",0
"1625",1,6,1,7,"Female",2,4,1,0,2.54666666666667,3.6,"feb 6_2","R_2WG8YpjHVDntgNw",0
"1626",0,4,3,4.1,"Female",0,1,0,1,2.71833333333333,4.2,"feb 6_3","R_1SUFaXzsNvsDnWx",0
"1627",0,1,3,5.2,"Female",1,3,0,1,2.31833333333333,4.4,"feb 6_3","R_24uTPmqKEH2rINM",0
"1628",0,3,1,6,"Female",0,0,0,0,2.26333333333333,4,"feb 6_3","R_1mO6PPJVx7DHyt8",0
"1629",0,3,3,4.1,"Female",1,3,0,0,4.20833333333333,4.1,"feb 6_3","R_1r23ONQg1zQlFj9",0
"1630",1,7,2,6.6,"Female",0,1,1,0,4.42,1.7,"feb 6_3","R_1Fte4sJofR4kxo6",0
"1631",0,4,3,3.7,"Female",2,1,0,1,1.18,3.9,"feb 6_3","R_2t9ZPCLQCeuoQwC",0
"1632",0,7,3,3.9,"Female",0,1,0,0,2.03666666666667,4.6,"feb 6_3","R_1H6vNEYka2YVJfo",0
"1633",0,2,1,2,"Male",2,3,0,1,1.26833333333333,3.8,"feb 6_3","R_2fjjjhpDP1MgfdV",0
"1634",0,3,4,5.2,"Male",0,2,0,1,0.926666666666667,4.7,"feb 6_3","R_yOXxiAV0QeGrbhv",0
"1635",0,4,1,6.9,"Female",0,3,1,0,3.93333333333333,2.6,"feb 6_3","R_WByXyNrHvCvTgit",0
"1636",0,4,3,2.6,"Male",1,3,1,0,4.91666666666667,4.2,"feb 6_3","R_V56gzQ0ZROZJZrb",0
"1637",0,2,3,6.3,"Female",1,2,0,1,5.86333333333333,4.1,"feb 6_3","R_1LZgvSChhDRGDH3",0
"1638",0,2,3,4.3,"Male",0,0,0,0,2.86166666666667,2.5,"feb 6_3","R_2v8v1Y0LsAXmioH",0
"1639",0,5,2,6,"Female",1,1,1,1,2.67833333333333,4.3,"feb 6_3","R_cvEYVxYY7UKmoBH",0
"1640",1,5,4,6.3,"Female",1,1,0,0,3.79666666666667,3.5,"feb 6_3","R_1pYk0CgF7SY6e9M",0
"1641",1,5,1,4,"Male",0,2,1,1,4.015,3.6,"feb 6_3","R_dpxvbTRkAiWWZRn",0
"1642",1,5,1,2.1,"Male",0,2,0,0,2.19166666666667,1.9,"feb 6_3","R_puYyAMCCLppuxYB",0
"1643",0,3,1,1.9,"Male",0,2,1,1,1.18833333333333,4.9,"feb 6_3","R_VHUIIwbnxopEssF",0
"1644",0,4,3,2.2,"Female",1,4,0,1,1.14333333333333,5,"feb 6_3","R_3OcYEF3CuLEzpdS",0
"1645",0,2,3,3.1,"Male",1,2,1,1,1.31833333333333,4.2,"feb 6_3","R_87Ec83H5741hmwh",0
"1646",0,2,3,2.4,"Male",0,1,0,1,0.901666666666667,4.6,"feb 6_3","R_1ovGvaAgIsiBDUI",0
"1647",0,3,3,6.5,"Male",0,1,1,1,1.82833333333333,3.5,"feb 6_3","R_1fj77ca62ck2jj4",0
"1648",0,3,2,4.7,"Female",0,0,1,0,6,4.4,"feb 6_3","R_10uU4MMAF0X4NNI",0
"1649",1,5,1,6.4,"Female",0,1,1,0,5.71833333333333,3.5,"feb 6_3","R_daQfaucqOOEvWEh",0
"1650",0,3,4,4.3,"Male",2,2,0,1,0.983333333333333,5,"feb 6_3","R_9uA9IeQPJiuGD3b",0
"1651",0,1,3,4,"Female",1,2,1,0,2.58,4.6,"feb 6_3","R_87dQCEnUSELhiCd",0
"1652",0,4,1,4.8,"Female",0,1,0,0,2.66833333333333,3,"feb 6_3","R_3kNamvlBkuNHHHW",0
"1653",0,4,1,7.2,"Female",0,2,1,1,4.26333333333333,2.1,"feb 6_3","R_1Io9ZoAZq927nMB",0
"1654",0,4,1,5.1,"Female",0,4,0,1,5.755,2.8,"feb 6_3","R_3MzcmybtOuvkvMQ",0
"1655",0,2,3,3.7,"Male",1,0,0,0,1.475,5,"feb 6_3","R_brPUVf3EtrjwmBj",0
"1656",1,4,4,2.5,"Male",1,0,0,1,4.61833333333333,4.1,"feb 6_3","R_Wx3jQDXX1CU2rrb",0
"1657",0,1,3,2.9,"Male",2,1,1,1,1.455,4.4,"feb 6_3","R_28CZNf3ZHv0iobn",0
"1658",0,1,2,3.8,"Male",1,0,0,1,1.41666666666667,4.6,"feb 6_3","R_qIn9SSVZs4MZL6F",0
"1659",0,4,4,6.7,"Female",2,3,0,0,2.69333333333333,2.5,"jan 13_1","R_8lb5vOpFBYK2rIZ",0
"1660",0,4,3,4.5,"Male",2,3,0,0,3.28,2.4,"jan 13_1","R_1r39IRViujftMPm",0
"1661",1,5,4,2.8,"Male",1,2,0,1,0.95,2.9,"jan 13_1","R_2X5KIlK1ZJgBqBz",0
"1662",0,1,4,4.7,"Female",3,1,0,0,1.33666666666667,5,"jan 13_1","R_2zwOT8tzhCqbXki",0
"1663",0,4,3,3.9,"Female",0,3,0,0,1.32666666666667,3,"jan 13_1","R_1DVbx1oXzTbJJCq",0
"1664",0,3,1,7.6,"Male",2,0,0,0,2.705,4.1,"jan 13_1","R_DJjNjHM9d5kEBMd",0
"1665",0,2,3,2.5,"Female",0,4,0,0,1.50166666666667,4.8,"jan 13_1","R_3JIrHEpomCfFz2y",0
"1666",0,2,0,6.7,"Female",0,0,0,0,2.085,2.2,"jan 13_1","R_XOegS0AbIn6j8fT",0
"1667",1,6,1,6.1,"Male",1,2,0,0,4.09,1.8,"jan 13_1","R_2tzjMFPhAkidY6a",0
"1668",1,6,3,6.9,"Male",1,1,0,1,3.73166666666667,2.9,"jan 13_1","R_1qU3V3dogNTOxnm",0
"1669",1,5,3,2.9,"Female",0,2,0,0,0.68,4,"jan 13_1","R_3HzynS8t6HyEN5w",0
"1670",1,6,3,5.1,"Female",3,3,0,1,2.48833333333333,4.5,"jan 13_1","R_1M6OU8uvJXocIge",0
"1671",1,7,3,5.5,"Female",3,2,0,1,2.91666666666667,2.6,"jan 13_1","R_cNooi5RyWGbNcUV",0
"1672",1,6,3,2.2,"Female",0,3,0,0,1.17833333333333,3,"jan 13_1","R_1Isb6uxvlkNmxQ7",0
"1673",0,2,3,4.9,"Male",1,2,0,0,1.715,5,"jan 13_1","R_2WS8scPWZo6pyqv",0
"1674",1,6,3,6.7,"Male",1,2,0,0,2.23833333333333,3.4,"jan 13_1","R_3Jw64RxDtPQ24Pj",0
"1675",1,7,1,5.7,"Female",0,2,0,0,3.87166666666667,3.6,"jan 13_1","R_3hbSLR0r9kToFIb",0
"1676",1,7,1,6.8,"Male",0,1,0,0,1.50166666666667,3.8,"jan 13_1","R_0PRPmgw6Gr2WSxr",0
"1677",1,7,4,3.3,"Male",1,3,0,1,4.79,2.5,"jan 13_1","R_24hCzMU9xekX8hK",0
"1678",0,5,4,4.1,"Male",0,0,0,0,2.63666666666667,3.9,"jan 13_1","R_1M6BWajQrtLLsHn",0
"1679",1,4,4,4.1,"Male",1,2,0,0,0.805,3.3,"jan 13_1","R_3psscVRctHe25F1",0
"1680",1,5,3,4.3,"Male",0,0,0,0,1.18666666666667,3.7,"jan 13_1","R_qxxW6n688Uumfgl",0
"1681",0,6,3,4.4,"Female",0,3,0,0,2.68,4.8,"jan 13_1","R_2dnogEXmq0y36Rb",0
"1682",1,7,2,5.4,"Female",1,0,0,1,3.53666666666667,2.8,"jan 13_1","R_1Ka0F1YFOm7h1JJ",0
"1683",0,4,3,4.6,"Female",1,3,0,0,3.135,4,"jan 13_1","R_wWS7PAWHY7P6SRj",0
"1684",1,6,3,4.1,"Female",1,1,0,0,2.965,4.5,"jan 13_1","R_2ZNVAMOwcczbbCI",0
"1685",0,4,2,3.2,"Female",0,1,0,0,6,4.5,"jan 13_1","R_3lMn9cTgZLTgyxT",0
"1686",1,6,2,5.9,"Female",1,3,0,0,6,4.2,"jan 13_1","R_3OlAnFCwFw87FNJ",0
"1687",1,6,2,5.4,"Female",1,1,0,1,6,4.5,"jan 13_1","R_3EfKsKlsdqLj0db",0
"1688",1,7,2,5.9,"Male",0,1,0,1,4.33666666666667,4,"jan 13_1","R_3nI9NleRzC8OB2i",0
"1689",1,7,3,3.4,"Male",1,1,0,0,1.755,5,"jan 13_1","R_3HB50zRTHQcfgfr",0
"1690",1,4,2,3.6,"Female",0,1,NA,0,1.195,3.1,"jan 13_1","R_BYdyFII4spb2v5L",0
"1691",1,5,3,4.5,"Female",0,1,NA,1,1.75833333333333,2.8,"jan 13_1","R_0HDlVS4JRJ60CKB",0
"1692",1,5,1,2.7,"Male",0,3,0,0,3.28166666666667,3,"jan 13_1","R_zcJgzl9X7473pwB",0
"1693",1,5,1,3.2,"Female",1,2,0,0,2.56166666666667,2,"jan 13_1","R_2aluzXEaBjp8oMn",0
"1694",1,6,3,2.6,"Female",1,4,0,0,1.21333333333333,5,"jan 13_1","R_2Y8GfdxFHdsJ40L",0
"1695",0,4,2,3.5,"Male",1,0,0,0,0.883333333333333,3.9,"jan 13_1","R_2YV1BtsreEcSwm8",0
"1696",0,6,1,6.3,"Male",1,0,0,0,3.31166666666667,2.3,"jan 13_1","R_3n9pdLpBexKTXah",0
"1697",0,3,3,5.5,"Female",3,3,0,0,2.21333333333333,3.7,"jan 13_1","R_2xLQHurGdMqUHvP",0
"1698",0,6,3,4,"Male",1,3,0,0,1.78833333333333,3.7,"jan 13_1","R_REqcmhjZacejm13",0
"1699",1,6,3,5.5,"Female",3,0,0,1,3.26166666666667,5,"jan 13_2","R_2y79TS6PkfFmspf",0
"1700",0,4,3,6.6,"Male",1,3,0,0,2.17666666666667,4.3,"jan 13_2","R_1IWvX83TkOPGitb",0
"1701",1,7,3,4.9,"Male",1,0,1,1,4.08166666666667,4.6,"jan 13_2","R_5cGM1kp8lta5QPv",0
"1702",0,4,5,6.3,"Female",0,3,0,0,3.16666666666667,2.7,"jan 13_2","R_1nT74cvCTrj9yff",0
"1703",0,4,1,3.5,"Male",1,0,0,1,3.215,3.8,"jan 13_2","R_2rMJY1ArfKyeL0h",0
"1704",0,4,3,5.3,"Female",1,2,0,0,3.22166666666667,3.8,"jan 13_2","R_d1k17xtm5Jyf8kx",0
"1705",0,3,3,3.7,"Male",2,1,0,0,5.90666666666667,2.9,"jan 13_2","R_3NID80qTSeOqKF1",0
"1706",1,5,2,6.6,"Female",0,2,0,0,4.325,3.4,"jan 13_2","R_blmMsZcwvBFCfDP",0
"1707",0,4,1,6.1,"Female",0,2,0,0,2.84666666666667,4.5,"jan 13_2","R_pgffCCJxNat4dcl",0
"1708",0,1,1,7.3,"Female",0,1,0,1,2.92666666666667,2.3,"jan 13_2","R_1CdQGsp9CtV73yu",0
"1709",1,7,2,5.9,"Male",1,3,0,1,6,2.8,"jan 13_2","R_3R9ndmnAmoJdDEI",0
"1710",0,1,3,6.3,"Male",1,1,0,0,2.77166666666667,4,"jan 13_2","R_1lrwb5RtZ7iQebm",0
"1711",1,4,4,2.9,"Male",1,1,0,0,1.51833333333333,3.3,"jan 13_2","R_3Ht9o7bcJYP4T2U",0
"1712",0,1,2,5.7,"Female",0,0,0,1,2.89,4.2,"jan 13_2","R_2QmRmGNJOaD7Eoh",0
"1713",0,4,3,3.4,"Male",1,2,0,0,5.70166666666667,2.9,"jan 13_2","R_2QDtAzcm0nbkSgd",0
"1714",1,6,1,1.8,"Male",0,4,1,0,2.11666666666667,3.9,"jan 13_2","R_2uVZpePAaD2IcgW",0
"1715",1,7,3,4.2,"Female",0,1,1,0,1.085,5,"jan 13_2","R_1LBuR7EJhFrntu8",0
"1716",0,4,4,5.2,"Female",3,1,0,0,1.17,3.6,"jan 13_2","R_2rkfeTieRnIu5Sx",0
"1717",0,5,2,4.6,"Female",0,1,0,1,1.895,4.4,"jan 13_2","R_24DisbonoGCnD0T",0
"1718",0,5,2,2.9,"Female",1,2,1,0,1.935,3.2,"jan 13_2","R_3n7ysZa5Vg8oW0p",0
"1719",0,4,1,5.5,"Female",1,3,0,1,3.465,3,"jan 13_2","R_YSwXLIV7qViOuad",0
"1720",0,5,3,6.5,"Female",2,0,1,1,2.09666666666667,4,"jan 13_2","R_2dX7jK0jmFInNem",0
"1721",0,4,3,6.6,"Female",0,0,0,0,2.45666666666667,4.1,"jan 13_2","R_poN4fKLxFLDRHcB",0
"1722",0,4,4,6.2,"Female",0,3,1,0,2.83666666666667,3.2,"jan 13_2","R_6QfDEJ0ilAIouSl",0
"1723",0,2,2,3.2,"Female",2,1,1,0,1.555,4.5,"jan 13_2","R_3jZ2R6uLYqq8wrG",0
"1724",0,4,3,4.8,"Female",0,0,1,0,6,2.5,"jan 13_2","R_3M0wfb0skM3hMvz",0
"1725",1,6,1,3,"Female",1,0,0,0,1.72833333333333,3,"jan 13_2","R_2VmDUsgrAb1JjzZ",0
"1726",0,2,3,5.2,"Male",1,3,0,0,2.375,4.5,"jan 13_2","R_yxRO0xOnoOqXjkR",0
"1727",0,4,3,2.2,"Female",2,3,1,0,3.51,3.3,"jan 13_2","R_2V4QsHzh1lyRN2k",0
"1728",0,5,2,5.7,"Female",1,1,0,0,1.19333333333333,2.4,"jan 13_2","R_3PM3bANSh3LAZcD",0
"1729",0,4,3,3.8,"Male",2,2,0,0,1.50666666666667,3.7,"jan 13_2","R_3D5houXlWaJCs5g",0
"1730",1,6,4,8.3,"Female",0,1,1,0,6,2.1,"jan 13_2","R_2TtPFflvxDwWvJU",0
"1731",0,1,1,7.3,"Female",3,2,0,1,3.52333333333333,3,"jan 13_2","R_2alrZpUcPJSm6uY",0
"1732",0,4,2,4,"Female",0,0,0,0,4.66833333333333,3,"jan 13_2","R_1OqaBluVXU0gSGV",0
"1733",0,4,1,6.7,"Female",0,2,0,1,6,2.4,"jan 13_2","R_bxzXGfmNHQRxQ6l",0
"1734",1,7,1,1.9,"Female",1,3,NA,1,1.02666666666667,4.7,"jan 13_2","R_25yL1sWQbB0nnKd",0
"1735",0,2,3,2.4,"Female",1,0,0,1,2.16,2.9,"jan 13_2","R_3NQP2uyQC81LnVv",0
"1736",0,3,3,4.5,"Male",2,3,0,0,1.85166666666667,4.7,"jan 13_2","R_0ukbmZymy4Jw3ex",0
"1737",0,4,1,6,"Female",2,0,0,0,1.91666666666667,1.8,"jan 13_2","R_3h09dE6KlliVeke",0
"1738",0,6,1,6.1,"Male",0,1,1,0,3.06333333333333,3.7,"jan 21_1","R_yw1ggg7Jovtktxv",0
"1739",1,7,4,5.2,"Female",0,3,1,0,3.46,3.2,"jan 21_1","R_2xMf3nxtFo9Nlv4",0
"1740",1,6,3,5.6,"Male",3,1,0,0,4.04,4.4,"jan 21_1","R_2QKiQrzVzxNr0nz",0
"1741",0,1,3,3.4,"Male",1,0,0,0,0.968333333333333,3.6,"jan 21_1","R_2tu5bz3S0N431s0",0
"1742",1,6,1,5.8,"Female",1,0,1,0,1.99833333333333,4,"jan 21_1","R_2YkX6DfTRXmrZ1c",0
"1743",1,7,1,7.5,"Female",1,2,1,1,2.34666666666667,3.8,"jan 21_1","R_2aY9oORYzV8Rp2p",0
"1744",0,4,1,4,"Female",0,1,0,0,2.70833333333333,3.3,"jan 21_1","R_XmLUzdLwj4RvFK1",0
"1745",0,4,3,3.9,"Male",0,0,0,1,0.765,3.1,"jan 21_1","R_2D1azn5r0B0LOyd",0
"1746",0,4,1,5.3,"Male",0,4,NA,0,1.56166666666667,3,"jan 21_1","R_3hik6Z90gX1jibZ",0
"1747",0,2,3,4.2,"Male",1,3,1,0,1.42166666666667,2,"jan 21_1","R_3HLIiilNZeC5GK1",0
"1748",0,1,1,6.7,"Female",0,0,0,0,1.74666666666667,1.2,"jan 21_1","R_3jYBvzeAoCMOodX",0
"1749",0,3,3,2.5,"Male",0,2,0,0,1.22666666666667,3,"jan 21_1","R_3O05438Edsm41e0",0
"1750",0,4,1,4.8,"Male",1,1,0,0,0.54,5,"jan 21_1","R_2VK0OXqGl1hi4kP",0
"1751",0,1,3,4.8,"Male",1,1,1,0,2.43333333333333,4.9,"jan 21_1","R_3OkswIHTOhfqftu",0
"1752",1,7,1,2.7,"Female",1,0,0,0,1.41666666666667,4.4,"jan 21_1","R_2SJoqLhHiny6JqT",0
"1753",0,4,1,6.2,"Female",0,3,NA,0,1.99666666666667,2.8,"jan 21_1","R_2PAVIzjxXGs2s52",0
"1754",1,6,1,6.6,"Female",0,3,0,0,1.61666666666667,2.9,"jan 21_1","R_3J7M5nJ84OjM2Af",0
"1755",0,2,0,5.3,"Female",0,0,0,0,3.77333333333333,3.6,"jan 21_1","R_BVduQir98DEgAlr",0
"1756",0,2,3,3.4,"Female",0,2,0,0,0.996666666666667,4.2,"jan 21_1","R_tE5SKQy68Cik4aB",0
"1757",0,1,1,2.7,"Female",0,1,0,0,1.74833333333333,3.7,"jan 21_1","R_1OHzHHhfe5D66sq",0
"1758",0,5,3,4.4,"Male",2,3,1,0,2.555,3.8,"jan 21_1","R_3dGkBd2npO71Lx8",0
"1759",0,1,1,6.2,"Female",1,2,0,0,1.78666666666667,4.2,"jan 21_1","R_Y6aNQAfYWyEfZBL",0
"1760",0,2,4,3.8,"Male",2,3,0,1,2.83333333333333,4.8,"jan 21_1","R_2eXAAVpbvQy09VX",0
"1761",1,2,3,2.2,"Female",1,1,0,0,0.846666666666667,4.2,"jan 21_1","R_2qpxPfak7vj39E8",0
"1762",0,1,1,6.8,"Female",0,1,0,0,2.31,4.2,"jan 21_1","R_3shLvfcnG4pcL3p",0
"1763",1,6,2,3,"Female",1,1,1,0,3.12166666666667,2.6,"jan 21_1","R_2P5Qut9Hu3j8D0b",0
"1764",0,4,3,2.7,"Female",1,2,0,0,1.165,4,"jan 21_1","R_31zPYSw2PY2tuJ6",0
"1765",1,7,2,2.7,"Female",1,1,1,0,2.78,4.3,"jan 21_1","R_2v7GAExzy8KbZuI",0
"1766",0,4,1,4,"Male",0,2,0,0,1.04166666666667,2.8,"jan 21_1","R_8tOV2doEzp6MZAR",0
"1767",1,6,2,6.3,"Female",2,0,0,0,4.95,3.7,"jan 21_1","R_2dyyX4NRootZprY",0
"1768",1,5,1,7.1,"Female",1,1,1,0,2.69166666666667,2.7,"jan 21_1","R_3HC5McYIHeb0P2S",0
"1769",1,7,3,6.5,"Male",1,2,1,0,2.79666666666667,4.3,"jan 21_1","R_3EWRRh0XHVOAhtn",0
"1770",1,5,1,5.2,"Female",3,2,1,1,4.37,3.8,"jan 21_1","R_12mzrjtYGYe0ToT",0
"1771",0,3,2,4.1,"Female",0,2,1,0,3.12833333333333,4.3,"jan 21_3","R_1eF7zhYkwH40Pyt",0
"1772",0,4,3,3.8,"Male",0,0,0,0,1.30666666666667,3.9,"jan 21_3","R_3fE0BUpaQAB9Ofb",0
"1773",1,6,2,3.9,"Male",0,1,0,0,2.99333333333333,2.7,"jan 21_3","R_2qdtdpLNgqlMFSA",0
